Skip number of rows: 62
Time used: 240,68 seconds

Problem instance parameters: 
Problem size = 13
Time windows = false
Maximum duration = 3
Best known sailing cost = 469340
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,4
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 15
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,6
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 5946
Diversifaction happened at iterations: [2946, 4946]
Number of crossover restarts: 2077
Number of construction heuristic restarts: 155

Penalized cost: 469339,28
Gap from BKS: -0,00
Day: 0 - vessel 1: [1, 11, 7, 3, 4, 5, 13] cost: 74587,02 dur: 42,52 cap: 145,08, vessel 2: -, vessel 3: -
Day: 1 - vessel 1: -, vessel 2: [1, 11, 9, 8, 10, 12, 2] cost: 73050,29 dur: 41,64 cap: 148,80, vessel 3: -
Day: 2 - vessel 1: -, vessel 2: -, vessel 3: [13, 7, 6, 9, 8, 10, 12, 2] cost: 83094,77 dur: 46,28 cap: 219,48
Day: 3 - vessel 1: [13, 5, 4, 3, 7, 1] cost: 69096,98 dur: 38,76 cap: 126,48, vessel 2: -, vessel 3: -
Day: 4 - vessel 1: -, vessel 2: [1, 12, 8, 11, 7, 3, 4, 5] cost: 84277,61 dur: 47,52 cap: 163,68, vessel 3: -
Day: 5 - vessel 1: -, vessel 2: -, vessel 3: [13, 7, 11, 9, 8, 10, 12, 2] cost: 85232,61 dur: 47,66 cap: 163,68
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	1.00	59.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.71	3.27	0.00	8.80	7.51
1	1.00	60.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.65	3.30	0.00	8.80	7.49
2	1.00	61.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.56	3.31	0.00	8.80	7.51
3	1.00	62.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.50	3.35	0.00	8.80	7.53
4	1.00	63.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.43	3.41	0.00	8.80	7.55
5	1.00	64.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.38	3.45	0.00	8.80	7.57
6	1.00	65.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.30	3.50	0.00	8.80	7.59
7	1.00	66.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.23	3.60	0.00	8.80	7.61
8	1.00	67.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.16	3.63	0.00	8.80	7.62
9	1.00	68.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.09	3.68	0.00	8.80	7.64
10	1.00	69.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.14	3.67	0.00	8.80	7.64
11	1.00	70.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.08	3.65	0.00	8.80	7.63
12	1.00	71.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	5.00	3.68	0.00	8.80	7.63
13	1.00	72.00	1000.00	1000.00	1000.00	451092.92	471409.26	0.00	1.29	6.00	0.00	4.94	3.73	0.00	8.80	7.64
14	1.00	73.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	4.87	3.73	0.00	8.80	7.66
15	1.00	74.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	4.83	3.75	0.00	8.80	7.67
16	1.00	75.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	5.12	3.80	0.00	8.80	7.67
17	1.00	76.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	5.15	3.75	0.00	8.80	7.67
18	1.00	77.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	5.13	3.74	0.00	8.80	7.66
19	1.00	78.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	5.25	3.73	0.00	8.80	7.66
20	1.00	79.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	5.19	3.73	0.00	8.80	7.65
21	1.00	80.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	5.15	3.77	0.00	8.80	7.67
22	1.00	81.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	5.09	3.78	0.00	8.80	7.68
23	1.00	82.00	1000.00	1000.00	1000.00	447433.07	471409.26	0.00	0.00	4.00	0.00	5.04	3.84	0.00	8.80	7.69
