Skip number of rows: 48
Time used: 136,01 seconds

Problem instance parameters: 
Problem size = 9
Time windows = false
Maximum duration = 3
Best known sailing cost = 615212
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 589000
Maximum number of installations = 8
Dataset sheet = 1
Minimum duration = 2

Heuristic parameters: 
Number of installations violation penalty = 1
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 4000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Max iterations = 10000
Duration constraint violation penalty = 1
Repair rate = 0,5

Number of iterations: 10000
Diversifaction happened at iterations: [4060, 8060]
Number of crossover restarts: 99
Number of construction heuristic restarts: 301

No feasible solution!
Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	50.00	1.00	1.00	1.00	615289.83	0.00	0.00	77.80	0.00	128.51	77.96	0.00	0.00	7.00	7.00
1	0.00	51.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	128.06	77.79	0.00	0.00	7.00	7.00
2	0.00	52.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	126.17	78.24	0.00	0.00	7.00	7.00
3	0.00	53.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	126.78	78.68	0.00	0.00	7.00	7.00
4	0.00	54.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	126.38	78.42	0.00	0.00	7.00	7.00
5	0.00	55.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	126.64	78.39	0.00	0.00	7.00	7.00
6	0.00	56.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	127.23	77.91	0.00	0.00	7.00	7.00
7	0.00	57.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	125.00	78.29	0.00	0.00	7.00	7.00
8	0.00	58.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	125.07	78.59	0.00	0.00	7.00	7.00
9	0.00	59.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	124.74	78.43	0.00	0.00	7.00	7.00
10	0.00	60.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	124.41	78.68	0.00	0.00	7.00	7.00
11	0.00	61.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	124.10	78.51	0.00	0.00	7.00	7.00
12	0.00	62.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	123.80	78.35	0.00	0.00	7.00	7.00
13	0.00	63.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	122.31	78.13	0.00	0.00	7.00	7.00
14	0.00	64.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	122.42	78.41	0.00	0.00	7.00	7.00
15	0.00	65.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	122.15	78.26	0.00	0.00	7.00	7.00
16	0.00	66.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	121.90	78.03	0.00	0.00	7.00	7.00
17	0.00	67.00	1.20	1.20	0.85	615305.39	0.00	0.00	77.80	0.00	121.65	77.89	0.00	0.00	7.00	7.00
